NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS1A03G0059400,Chr1A,13742969,13751080,13742969,-,(CC)(NBARC)(LRR),royalblue,"[[13742969, 13746044], [13750679, 13751080]]"
TraesCS1A03G0060600,Chr1A,13939627,13944153,13944153,+,(CC)(NBARC),royalblue,"[[13939627, 13940146], [13940992, 13944153]]"
TraesCS1A03G0060800,Chr1A,14003958,14009714,14003958,-,(CC)(NBARC),royalblue,"[[14003958, 14006022], [14007059, 14007699], [14008897, 14009714]]"
TraesCS1A03G0061000,Chr1A,14021694,14029324,14021694,-,(CC)(NBARC)(LRR),royalblue,"[[14021694, 14022100], [14023364, 14023448], [14023603, 14025611], [14026678, 14027534], [14027638, 14027766], [14027868, 14027983], [14028072, 14028117], [14028226, 14028340], [14028450, 14028693], [14028783, 14028854], [14028973, 14029324]]"
TraesCS1A03G0065000,Chr1A,14851244,14858342,14858342,+,(CC)(NBARC)(LRR),royalblue,"[[14851244, 14851485], [14851562, 14851772], [14852000, 14852087], [14852202, 14852348], [14852452, 14853302], [14854552, 14856539], [14856641, 14856726], [14858100, 14858342]]"
TraesCS1A03G0065300,Chr1A,14884967,14890934,14890934,+,(CC)(NBARC)(LRR),royalblue,"[[14884967, 14885242], [14885314, 14885396], [14885504, 14885639], [14885734, 14886581], [14887512, 14889517], [14889628, 14889694], [14890589, 14890934]]"
TraesCS1A03G0065500,Chr1A,14951099,14956968,14956968,+,(CC)(NBARC),royalblue,"[[14951099, 14951310], [14951400, 14951477], [14951573, 14951873], [14951988, 14952071], [14952173, 14952286], [14952366, 14953231], [14954180, 14956182], [14956296, 14956371], [14956548, 14956968]]"
TraesCS1A03G0065600,Chr1A,14990701,14996665,14996665,+,(CC)(NBARC),royalblue,"[[14990701, 14990934], [14991044, 14991109], [14991201, 14991269], [14991344, 14991511], [14991612, 14992471], [14993229, 14995229], [14995327, 14995393], [14996217, 14996665]]"
TraesCS1A03G0065900,Chr1A,15107896,15113793,15113793,+,(CC)(NBARC)(LRR),royalblue,"[[15107896, 15108725], [15109736, 15111741], [15111850, 15111936], [15113362, 15113793]]"
TraesCS1A03G0066200,Chr1A,15201632,15206132,15206132,+,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[15201632, 15202452], [15203981, 15205986], [15206101, 15206132], [15202404, 15202454], [15203985, 15205986], [15206101, 15206132]]"
TraesCS1A03G0083400,Chr1A,21824705,21828474,21824705,-,(CC)(NBARC)(LRR),royalblue,"[[21824705, 21824915], [21825052, 21827014], [21827253, 21828175], [21828300, 21828474]]"
TraesCS1A03G0091600,Chr1A,22958573,22963772,22963772,+,(LRR)(LRR),lightgray,"[[22958573, 22963772]]"
TraesCS1A03G0096800,Chr1A,24265837,24269187,24265837,-,(CC)(PLOOP)(LRR),royalblue,"[[24265837, 24267842], [24268530, 24269187]]"
TraesCS1A03G0098000,Chr1A,24549327,24551180,24549327,-,(NBARC)(LRR),lightgray,"[[24549327, 24551180]]"
TraesCS1A03G0186700,Chr1A,61693460,61696355,61696355,+,(CC)(NBARC)(PLOOP),royalblue,"[[61693460, 61693581], [61693669, 61694762], [61695575, 61696355]]"
TraesCS1A03G0245900,Chr1A,100032450,100037279,100032450,-,(CC)(NBARC),royalblue,"[[100032450, 100036317], [100036402, 100037015], [100037121, 100037279]]"
TraesCS1A03G0246700,Chr1A,100181262,100183457,100181262,-,(CC)(NBARC),royalblue,"[[100181262, 100183457]]"
TraesCS1A03G0408500,Chr1A,263890733,263896682,263896682,+,(NBARC)(LRR),lightgray,"[[263890733, 263896312], [263896388, 263896682]]"
TraesCS1A03G0451000,Chr1A,300844714,300847364,300847364,+,(NBARC)(LRR),lightgray,"[[300844714, 300845774], [300846275, 300847364]]"
TraesCS1A03G0627700,Chr1A,432179128,432184349,432184349,+,(CC)(NBARC)(LRR),royalblue,"[[432179128, 432179331], [432180168, 432181307], [432182164, 432184349]]"
TraesCS1A03G0664000,Chr1A,454520728,454524636,454524636,+,(CC)(NBARC)(LRR) or (CC)(NBARC)(LRR)(LRR),royalblue,"[[454520728, 454523115], [454523232, 454524439], [454520728, 454521582], [454521661, 454524636], [454520728, 454524636]]"
TraesCS1A03G0679300,Chr1A,464098276,464103806,464103806,+,(CC)(NBARC)(LRR),royalblue,"[[464098276, 464099300], [464101267, 464103236], [464103331, 464103806]]"
TraesCS1A03G0768300,Chr1A,501854997,501859053,501859053,+,(CC)(NBARC)(LRR),royalblue,"[[501854997, 501858495], [501858912, 501859053]]"
TraesCS1A03G0802600,Chr1A,515635940,515638791,515638791,+,(CC)(NBARC)(LRR),royalblue,"[[515635940, 515637512], [515637634, 515638658], [515638774, 515638791]]"
TraesCS1A03G0867300,Chr1A,538758003,538758878,538758878,+,(NBARC),lightgray,"[[538758003, 538758878]]"
TraesCS1A03G0867600,Chr1A,538766992,538768950,538768950,+,(NBARC),lightgray,"[[538766992, 538767061], [538767147, 538767381], [538767453, 538768950]]"
TraesCS1A03G0867700,Chr1A,538770708,538772186,538772186,+,(NBARC),lightgray,"[[538770708, 538772186]]"
TraesCS1A03G0867800,Chr1A,538775311,538776786,538776786,+,(NBARC),lightgray,"[[538775311, 538776786]]"
TraesCS1A03G0888300,Chr1A,546164522,546168533,546168533,+,(NBARC)(LRR),lightgray,"[[546164522, 546167025], [546167098, 546168533]]"
TraesCS1A03G0906800,Chr1A,551377356,551381629,551381629,+,(NBARC)(LRR)(LRR),lightgray,"[[551377356, 551381629]]"
TraesCS1A03G0912100,Chr1A,552524125,552528992,552524125,-,(CC)(NBARC)(LRR),royalblue,"[[552524125, 552524872], [552525027, 552527162], [552527958, 552528992]]"
TraesCS1A03G0916000,Chr1A,553330216,553350604,553330216,-,(CC)(NBARC)(LRR),royalblue,"[[553330216, 553330277], [553348234, 553350604]]"
TraesCS1A03G0918100,Chr1A,553548282,553550492,553548282,-,(LRR),lightgray,"[[553548282, 553550492]]"
TraesCS1A03G1001200,Chr1A,574687001,574689301,574687001,-,(LRR),lightgray,"[[574687001, 574689301]]"
TraesCS1A03G1001400,Chr1A,574704895,574705782,574704895,-,(LRR),lightgray,"[[574704895, 574705782]]"
TraesCS1A03G1001500,Chr1A,574707432,574708274,574707432,-,(CC)(NBARC),royalblue,"[[574707432, 574707672], [574707871, 574708274]]"
TraesCS1A03G1018200,Chr1A,578968442,578973283,578973283,+,(CC)(NBARC),royalblue,"[[578968442, 578968871], [578970067, 578971292], [578972963, 578973283]]"
TraesCS1A03G1035700,Chr1A,584936382,584937650,584936382,-,(CC)(NBARC),royalblue,"[[584936382, 584936388], [584936511, 584936543], [584936624, 584937031], [584937280, 584937650]]"
TraesCS1A03G1036900,Chr1A,585025817,585030069,585025817,-,(CC)(NBARC)(LRR),royalblue,"[[585025817, 585026381], [585026878, 585027133], [585027231, 585027705], [585027805, 585027871], [585029198, 585029584], [585029804, 585030069]]"
TraesCS1A03G1037100,Chr1A,585104981,585108694,585104981,-,(CC)(NBARC)(LRR),royalblue,"[[585104981, 585106841], [585107683, 585108072], [585108297, 585108694], [585104981, 585106841], [585108297, 585108694]]"
TraesCS1A03G1053000,Chr1A,589091506,589101120,589101120,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[589091506, 589091851], [589093021, 589094178], [589097343, 589099961], [589100472, 589100692], [589100792, 589101120]]"
TraesCS1A03G1059400,Chr1A,590632624,590637061,590632624,-,(CC)(NBARC)(LRR),royalblue,"[[590632624, 590634756], [590635610, 590636442], [590636551, 590636651], [590636722, 590637061]]"
TraesCS1A03G1059600,Chr1A,590648711,590665624,590648711,-,(CC)(NBARC)(LRR),royalblue,"[[590648711, 590649682], [590663028, 590663970], [590664825, 590665624]]"
TraesCS1A03G1059800,Chr1A,590719791,590720851,590719791,-,(CC)(NBARC),royalblue,"[[590719791, 590720851]]"
TraesCS1A03G1059900,Chr1A,590724805,590728863,590724805,-,(CC)(NBARC)(LRR),royalblue,"[[590724805, 590727089], [590727963, 590728863]]"
TraesCS1A03G1060300,Chr1A,590832717,590836100,590832717,-,(CC)(NBARC)(LRR),royalblue,"[[590832717, 590834652], [590835298, 590836100]]"
TraesCS1A03G1061600,Chr1A,591238093,591240376,591238093,-,(CC)(NBARC),royalblue,"[[591238093, 591238870], [591239559, 591240376]]"
TraesCS1B03G0000100,Chr1B,167368,172879,167368,-,(NBARC)(LRR),lightgray,"[[167368, 167971], [168091, 170479], [170894, 172569], [172657, 172879]]"
TraesCS1B03G0000200,Chr1B,455175,461656,455175,-,(NBARC)(LRR),lightgray,"[[455175, 455197], [455927, 455981], [456663, 458265], [459696, 460591], [461552, 461656]]"
TraesCS1B03G0000800,Chr1B,705806,707489,707489,+,(CC)(NBARC),royalblue,"[[705806, 706631], [707464, 707489]]"
TraesCS1B03G0000900,Chr1B,715446,720451,715446,-,(NBARC)(LRR),lightgray,"[[715446, 715742], [715883, 718294], [718748, 719633], [719744, 720451]]"
TraesCS1B03G0001300,Chr1B,874691,877709,874691,-,(CC)(NBARC)(LRR),royalblue,"[[874691, 876662], [876874, 877709]]"
TraesCS1B03G0004100,Chr1B,1692906,1701917,1692906,-,(LRR),lightgray,"[[1692906, 1693156], [1693233, 1694999], [1697418, 1697483], [1697747, 1697955], [1698861, 1699023], [1699130, 1699349], [1699533, 1699785], [1699872, 1700111], [1701566, 1701628], [1701871, 1701917]]"
TraesCS1B03G0004400,Chr1B,1715344,1720242,1715344,-,(NBARC)(LRR),lightgray,"[[1715344, 1715945], [1716086, 1718538], [1719137, 1719843], [1719948, 1720242]]"
TraesCS1B03G0004700,Chr1B,1765180,1770270,1770270,+,(PLOOP)(LRR),lightgray,"[[1765180, 1765430], [1765542, 1766394], [1767260, 1769642], [1769780, 1770270]]"
TraesCS1B03G0005100,Chr1B,1793871,1797954,1793871,-,(CC)(NBARC)(LRR),royalblue,"[[1793871, 1794018], [1794115, 1796067], [1797087, 1797954]]"
TraesCS1B03G0005600,Chr1B,1829519,1834861,1829519,-,(NBARC)(LRR),lightgray,"[[1829519, 1830173], [1830311, 1832712], [1833447, 1834302], [1834421, 1834616], [1834733, 1834861]]"
TraesCS1B03G0005800,Chr1B,1923843,1927998,1923843,-,(CC)(NBARC)(LRR),royalblue,"[[1923843, 1924509], [1924607, 1926561], [1926900, 1927998]]"
TraesCS1B03G0006100,Chr1B,1955887,1957879,1957879,+,(LRR),lightgray,"[[1955887, 1957879]]"
TraesCS1B03G0006200,Chr1B,2028942,2032657,2028942,-,(NBARC)(LRR),lightgray,"[[2028942, 2029241], [2029380, 2031786], [2032267, 2032657]]"
TraesCS1B03G0006500,Chr1B,2078159,2090731,2078159,-,(PKin)(LRR),lightgray,"[[2078159, 2078555], [2078661, 2080179], [2081674, 2081877], [2088974, 2089100], [2089174, 2089396], [2089587, 2089839], [2089927, 2090112], [2090345, 2090411], [2090533, 2090731]]"
TraesCS1B03G0006700,Chr1B,2125041,2136120,2125041,-,(PKin)(LRR),lightgray,"[[2125041, 2125630], [2125741, 2127256], [2128914, 2129117], [2134360, 2134486], [2134560, 2134782], [2134970, 2135222], [2135341, 2135526], [2135760, 2135826], [2135948, 2136120]]"
TraesCS1B03G0007200,Chr1B,2252792,2256718,2256718,+,(LRR) or (PLOOP)(LRR),lightgray,"[[2252792, 2253826], [2254285, 2256137], [2256278, 2256718], [2252792, 2253826], [2254210, 2256137], [2256278, 2256718]]"
TraesCS1B03G0008000,Chr1B,2327143,2333719,2327143,-,(PKin)(LRR),lightgray,"[[2327143, 2327476], [2327609, 2327951], [2327143, 2327476], [2327609, 2329114], [2332237, 2332372], [2332482, 2332567], [2327143, 2327476], [2327609, 2329114], [2330790, 2330855], [2331137, 2331196], [2332237, 2332372], [2332482, 2332701], [2332882, 2333134], [2333214, 2333399], [2333701, 2333719]]"
TraesCS1B03G0009700,Chr1B,2931085,2935423,2931085,-,(NBARC)(LRR),lightgray,"[[2931085, 2931362], [2931479, 2933867], [2934473, 2935423]]"
TraesCS1B03G0013600,Chr1B,4115135,4122936,4122936,+,(NBARC)(LRR),lightgray,"[[4115135, 4115274], [4115386, 4116639], [4120134, 4122558], [4122678, 4122936]]"
TraesCS1B03G0014300,Chr1B,4243347,4262131,4262131,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[4243347, 4244562], [4246479, 4247012], [4248755, 4249240], [4252925, 4253437], [4258411, 4258944], [4259060, 4259638], [4259758, 4262131], [4243347, 4244562], [4246479, 4247012], [4248755, 4249240], [4252925, 4253437], [4258411, 4258944], [4259063, 4259638], [4259758, 4262131]]"
TraesCS1B03G0017900,Chr1B,5089701,5103902,5089701,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[5089701, 5091930], [5092029, 5092619], [5092719, 5093243], [5093980, 5094462], [5096000, 5096527], [5102747, 5103902]]"
TraesCS1B03G0018800,Chr1B,5318390,5334213,5318390,-,(CC)(NBARC)(LRR)(NBARC)(LRR),royalblue,"[[5318390, 5319522], [5320873, 5320999], [5321282, 5326073], [5333092, 5333784], [5333869, 5333976], [5334092, 5334213]]"
TraesCS1B03G0022900,Chr1B,6149955,6153835,6153835,+,(PLOOP)(LRR),lightgray,"[[6149955, 6153000], [6153177, 6153290], [6153644, 6153835]]"
TraesCS1B03G0023400,Chr1B,6304315,6310761,6310761,+,(CC)(NBARC)(LRR),royalblue,"[[6304315, 6308620], [6308810, 6309685], [6309778, 6310015], [6310111, 6310761], [6304374, 6304791], [6304870, 6308620], [6308810, 6309685], [6309778, 6310759]]"
TraesCS1B03G0023700,Chr1B,6401330,6404169,6404169,+,(CC)(NBARC)(LRR),royalblue,"[[6401330, 6401534], [6401646, 6404169]]"
TraesCS1B03G0023900,Chr1B,6437755,6442448,6442448,+,(NBARC)(LRR),lightgray,"[[6437755, 6437926], [6438043, 6441819], [6442014, 6442448]]"
TraesCS1B03G0024300,Chr1B,6511056,6516590,6516590,+,(CC)(NBARC)(LRR),royalblue,"[[6511056, 6511328], [6511585, 6515753], [6515946, 6516059], [6516402, 6516590]]"
TraesCS1B03G0024400,Chr1B,6520803,6523974,6523974,+,(CC)(NBARC)(LRR),royalblue,"[[6520803, 6521638], [6522063, 6523974]]"
TraesCS1B03G0024500,Chr1B,6550417,6551283,6551283,+,(CC)(NBARC),royalblue,"[[6550417, 6551283]]"
TraesCS1B03G0024800,Chr1B,6561531,6565054,6561531,-,(CC)(NBARC)(LRR),royalblue,"[[6561531, 6562004], [6562054, 6562198], [6562646, 6562915], [6562970, 6564007], [6564156, 6565054]]"
TraesCS1B03G0025000,Chr1B,6644278,6650502,6650502,+,(NBARC)(LRR) or (CC)(NBARC)(LRR),royalblue,"[[6644278, 6645985], [6646102, 6649715], [6649859, 6649937], [6650021, 6650502], [6644278, 6649715], [6649859, 6649937], [6650021, 6650502]]"
TraesCS1B03G0025400,Chr1B,6731747,6734044,6734044,+,(NBARC)(LRR),lightgray,"[[6731747, 6734044]]"
TraesCS1B03G0028200,Chr1B,6933411,6935465,6933411,-,(NBARC)(LRR),lightgray,"[[6933411, 6935465]]"
TraesCS1B03G0029300,Chr1B,7473333,7480121,7473333,-,(NBARC)(LRR),lightgray,"[[7473333, 7475807], [7479307, 7480121]]"
TraesCS1B03G0029400,Chr1B,7480639,7487573,7487573,+,(NBARC)(LRR),lightgray,"[[7480639, 7480665], [7480809, 7481746], [7485240, 7487573]]"
TraesCS1B03G0030200,Chr1B,7690090,7695144,7690090,-,(CC)(NBARC)(LRR),royalblue,"[[7690090, 7690700], [7690900, 7695144]]"
TraesCS1B03G0030900,Chr1B,7968876,7970120,7968876,-,(CC)(NBARC),royalblue,"[[7968876, 7970120]]"
TraesCS1B03G0031600,Chr1B,8015274,8016638,8015274,-,(CC)(NBARC),royalblue,"[[8015274, 8016638]]"
TraesCS1B03G0032500,Chr1B,8155434,8161680,8155434,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[8155434, 8155901], [8156088, 8160239], [8161506, 8161680]]"
TraesCS1B03G0032600,Chr1B,8236364,8237203,8236364,-,(CC)(NBARC),royalblue,"[[8236364, 8237203]]"
TraesCS1B03G0036300,Chr1B,8936686,8939403,8936686,-,(NBARC)(LRR),lightgray,"[[8936686, 8938720], [8939096, 8939403]]"
TraesCS1B03G0036500,Chr1B,9081442,9085624,9085624,+,(NBARC)(LRR),lightgray,"[[9081442, 9081569], [9081656, 9082545], [9082803, 9085074], [9085193, 9085624]]"
TraesCS1B03G0038700,Chr1B,9512135,9528525,9512135,-,(CC)(NBARC),royalblue,"[[9512135, 9513265], [9527892, 9528040], [9528130, 9528525]]"
TraesCS1B03G0041000,Chr1B,10062709,10067524,10062709,-,(CC)(NBARC)(LRR),royalblue,"[[10062709, 10063088], [10063591, 10066640], [10066867, 10067060], [10067154, 10067524]]"
TraesCS1B03G0041100,Chr1B,10070699,10086054,10070699,-,(CC)(NBARC)(LRR),royalblue,"[[10070699, 10071070], [10071583, 10074364], [10081133, 10081238], [10084959, 10085056], [10085803, 10086054]]"
TraesCS1B03G0042000,Chr1B,10204289,10205548,10204289,-,(CC)(NBARC),royalblue,"[[10204289, 10205548]]"
TraesCS1B03G0042800,Chr1B,10385166,10387322,10387322,+,(CC)(NBARC)(LRR),royalblue,"[[10385166, 10387322]]"
TraesCS1B03G0043300,Chr1B,10496325,10503200,10503200,+,(CC)(NBARC)(LRR),royalblue,"[[10496325, 10496352], [10496608, 10496700], [10500190, 10503200]]"
TraesCS1B03G0043700,Chr1B,10525410,10527335,10527335,+,(CC)(NBARC)(LRR),royalblue,"[[10525410, 10527335]]"
TraesCS1B03G0044100,Chr1B,10570455,10573606,10573606,+,(CC)(NBARC)(LRR),royalblue,"[[10570455, 10572459], [10572546, 10573606]]"
TraesCS1B03G0045800,Chr1B,10890974,10899911,10890974,-,(CC)(NBARC)(LRR) or (NBARC)(LRR),royalblue,"[[10890974, 10893171], [10898043, 10898444], [10898597, 10899059], [10899187, 10899237], [10899718, 10899911], [10890974, 10893171], [10897816, 10897858], [10898043, 10898444], [10898597, 10899237], [10899718, 10899911]]"
TraesCS1B03G0045900,Chr1B,10939203,10941935,10939203,-,(CC)(NBARC)(LRR),royalblue,"[[10939203, 10941935]]"
TraesCS1B03G0051100,Chr1B,12939129,12944677,12939129,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[12939129, 12940052], [12940054, 12940584], [12941216, 12941854], [12941879, 12941962], [12943665, 12944576], [12944579, 12944677]]"
TraesCS1B03G0052600,Chr1B,13308308,13310991,13308308,-,(NBARC)(LRR),lightgray,"[[13308308, 13310218], [13310380, 13310991]]"
TraesCS1B03G0052700,Chr1B,13312371,13313351,13312371,-,(CC)(NBARC),royalblue,"[[13312371, 13313351]]"
TraesCS1B03G0054200,Chr1B,13534543,13539707,13539707,+,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[13534543, 13535556], [13536230, 13536982], [13537555, 13539707]]"
TraesCS1B03G0054400,Chr1B,13670547,13683383,13670547,-,(CC)(NBARC)(LRR),royalblue,"[[13670547, 13672067], [13672069, 13672486], [13682443, 13682838], [13682962, 13683383]]"
TraesCS1B03G0054700,Chr1B,13759157,13767992,13767992,+,(CC)(NBARC)(LRR),royalblue,"[[13759157, 13759694], [13759813, 13760208], [13765676, 13767382], [13767464, 13767641], [13767727, 13767992], [13759157, 13759694], [13759813, 13760208], [13765676, 13767641], [13767727, 13767992]]"
TraesCS1B03G0055700,Chr1B,13977558,13982523,13977558,-,(CC)(NBARC)(NBARC),royalblue,"[[13977558, 13977929], [13977958, 13978257], [13978841, 13979020], [13979029, 13979477], [13979502, 13979598], [13981510, 13982523], [13977576, 13978257], [13978841, 13979598], [13981510, 13982523]]"
TraesCS1B03G0062100,Chr1B,15963181,15964428,15963181,-,(NBARC)(LRR),lightgray,"[[15963181, 15964428]]"
TraesCS1B03G0065600,Chr1B,16596985,16600822,16600822,+,(NBARC)(LRR) or (CC)(NBARC),royalblue,"[[16596985, 16597141], [16597744, 16600822], [16597750, 16598131], [16598196, 16598484], [16598500, 16598620]]"
TraesCS1B03G0068600,Chr1B,17346988,17352074,17352074,+,(CC)(NBARC)(LRR),royalblue,"[[17346988, 17347817], [17348806, 17350802], [17350916, 17350993], [17352038, 17352074]]"
TraesCS1B03G0068700,Chr1B,17358771,17359595,17359595,+,(CC)(NBARC),royalblue,"[[17358771, 17359595]]"
TraesCS1B03G0068800,Chr1B,17360786,17362848,17362848,+,(NBARC)(LRR),lightgray,"[[17360786, 17362622], [17362733, 17362848]]"
TraesCS1B03G0070000,Chr1B,17586105,17593004,17593004,+,(CC)(NBARC)(LRR),royalblue,"[[17586105, 17586219], [17587348, 17587662], [17587671, 17588073], [17590970, 17593004]]"
TraesCS1B03G0070700,Chr1B,17666667,17668407,17668407,+,(CC)(NBARC),royalblue,"[[17666667, 17667496], [17668266, 17668407]]"
TraesCS1B03G0070900,Chr1B,17682854,17688576,17688576,+,(CC)(NBARC)(LRR),royalblue,"[[17682854, 17682970], [17683049, 17683931], [17684918, 17686926], [17687073, 17687206], [17688236, 17688576]]"
TraesCS1B03G0071200,Chr1B,17750080,17756482,17756482,+,(CC)(NBARC),royalblue,"[[17750080, 17750314], [17750393, 17751277], [17752253, 17753085], [17753432, 17756482]]"
TraesCS1B03G0071400,Chr1B,17838308,17844714,17838308,-,(CC)(NBARC)(LRR),royalblue,"[[17838308, 17838559], [17839558, 17839648], [17839762, 17841761], [17842795, 17844037], [17844131, 17844232], [17844326, 17844408], [17844520, 17844714]]"
TraesCS1B03G0072100,Chr1B,18158562,18160097,18160097,+,(CC)(PLOOP),royalblue,"[[18158562, 18158736], [18158845, 18158953], [18159063, 18159128], [18159240, 18160097]]"
TraesCS1B03G0072200,Chr1B,18159393,18160212,18160212,+,(CC)(PLOOP),royalblue,"[[18159393, 18160059], [18160148, 18160212]]"
TraesCS1B03G0073500,Chr1B,18384069,18386615,18386615,+,(NBARC)(LRR),lightgray,"[[18384069, 18386615]]"
TraesCS1B03G0087200,Chr1B,22987010,22987828,22987010,-,(CC)(NBARC),royalblue,"[[22987010, 22987828]]"
TraesCS1B03G0089600,Chr1B,23559363,23560681,23559363,-,(CC)(NBARC),royalblue,"[[23559363, 23560467], [23560574, 23560681]]"
TraesCS1B03G0093100,Chr1B,25162126,25171122,25162126,-,(NBARC)(LRR),lightgray,"[[25162126, 25162231], [25162839, 25163808], [25168831, 25170988], [25171096, 25171122]]"
TraesCS1B03G0093200,Chr1B,25178103,25183313,25178103,-,(CC)(NBARC)(LRR),royalblue,"[[25178103, 25178560], [25178746, 25181873], [25181978, 25182116], [25183143, 25183313], [25178305, 25178585], [25178746, 25179548], [25179669, 25181873], [25181978, 25182116], [25183143, 25183313], [25178733, 25181873], [25181978, 25182116], [25183143, 25183313]]"
TraesCS1B03G0099900,Chr1B,27657346,27660932,27657346,-,(CC)(NBARC)(LRR) or (CC)(NBARC),royalblue,"[[27657346, 27659302], [27659434, 27660344], [27660439, 27660932], [27657651, 27658376], [27658463, 27659302], [27659434, 27660344], [27660473, 27660712]]"
TraesCS1B03G0100000,Chr1B,27731156,27735950,27731156,-,(CC)(NBARC)(LRR),royalblue,"[[27731156, 27731581], [27731706, 27733683], [27734620, 27735504], [27735696, 27735950]]"
TraesCS1B03G0100400,Chr1B,27781496,27784385,27781496,-,(CC)(NBARC)(LRR),royalblue,"[[27781496, 27783467], [27783700, 27784385]]"
TraesCS1B03G0111600,Chr1B,31666712,31671977,31671977,+,(CC)(NBARC)(LRR)(LRR),royalblue,"[[31666712, 31666963], [31667111, 31671058], [31671483, 31671977]]"
TraesCS1B03G0111700,Chr1B,31741883,31743625,31743625,+,(CC)(NBARC),royalblue,"[[31741883, 31743625]]"
